#\delta	Number of cells	Cumulative
0.30800	702	605468
0.30900	763	606231
0.31000	679	606910
0.31100	705	607615
0.31200	724	608339
0.31300	686	609025
0.31400	704	609729
0.31500	709	610438
0.31600	671	611109
0.31700	681	611790
0.31800	637	612427
0.31900	685	613112
0.32000	679	613791
0.32100	688	614479
0.32200	688	615167
0.32300	684	615851
0.32400	644	616495
0.32500	649	617144
0.32600	735	617879
0.32700	706	618585
0.32800	658	619243
0.32900	706	619949
0.33000	675	620624
0.33100	638	621262
0.33200	684	621946
0.33300	656	622602
0.33400	659	623261
0.33500	629	623890
0.33600	652	624542
0.33700	663	625205
0.33800	704	625909
0.33900	710	626619
0.34000	660	627279
0.34100	706	627985
0.34200	671	628656
0.34300	660	629316
0.34400	693	630009
0.34500	670	630679
0.34600	709	631388
0.34700	678	632066
0.34800	723	632789
0.34900	699	633488
0.35000	679	634167
0.35100	649	634816
0.35200	676	635492
0.35300	686	636178
0.35400	661	636839
0.35500	615	637454
0.35600	693	638147
0.35700	661	638808
0.35800	709	639517
0.35900	634	640151
0.36000	691	640842
0.36100	641	641483
0.36200	652	642135
0.36300	672	642807
0.36400	653	643460
0.36500	701	644161
0.36600	672	644833
0.36700	640	645473
0.36800	702	646175
0.36900	678	646853
0.37000	693	647546
0.37100	649	648195
0.37200	668	648863
0.37300	661	649524
0.37400	687	650211
0.37500	679	650890
0.37600	641	651531
0.37700	641	652172
0.37800	645	652817
0.37900	695	653512
0.38000	678	654190
0.38100	668	654858
0.38200	687	655545
0.38300	671	656216
0.38400	668	656884
0.38500	617	657501
0.38600	676	658177
0.38700	641	658818
0.38800	631	659449
0.38900	678	660127
0.39000	683	660810
0.39100	681	661491
0.39200	656	662147
0.39300	682	662829
0.39400	695	663524
0.39500	637	664161
0.39600	692	664853
0.39700	668	665521
0.39800	658	666179
0.39900	660	666839
0.40000	701	667540
0.40100	674	668214
0.40200	637	668851
0.40300	642	669493
0.40400	677	670170
0.40500	681	670851
0.40600	663	671514
0.40700	665	672179
0.40800	672	672851
0.40900	676	673527
0.41000	638	674165
0.41100	651	674816
0.41200	656	675472
0.41300	698	676170
0.41400	701	676871
0.41500	667	677538
0.41600	673	678211
0.41700	654	678865
0.41800	633	679498
0.41900	653	680151
0.42000	664	680815
0.42100	716	681531
0.42200	657	682188
0.42300	645	682833
0.42400	663	683496
0.42500	654	684150
0.42600	647	684797
0.42700	640	685437
0.42800	634	686071
0.42900	651	686722
0.43000	687	687409
0.43100	694	688103
0.43200	663	688766
0.43300	628	689394
0.43400	646	690040
0.43500	657	690697
0.43600	650	691347
0.43700	700	692047
0.43800	645	692692
0.43900	686	693378
0.44000	668	694046
0.44100	632	694678
0.44200	689	695367
0.44300	648	696015
0.44400	671	696686
0.44500	644	697330
0.44600	676	698006
0.44700	659	698665
0.44800	656	699321
0.44900	636	699957
0.45000	647	700604
0.45100	649	701253
0.45200	679	701932
0.45300	690	702622
0.45400	664	703286
0.45500	690	703976
0.45600	658	704634
0.45700	589	705223
0.45800	687	705910
0.45900	701	706611
0.46000	654	707265
0.46100	649	707914
0.46200	684	708598
0.46300	668	709266
0.46400	650	709916
0.46500	626	710542
0.46600	663	711205
0.46700	665	711870
0.46800	648	712518
0.46900	611	713129
0.47000	659	713788
0.47100	642	714430
0.47200	685	715115
0.47300	663	715778
0.47400	626	716404
0.47500	606	717010
0.47600	639	717649
0.47700	620	718269
0.47800	675	718944
0.47900	659	719603
0.48000	680	720283
0.48100	645	720928
0.48200	653	721581
0.48300	692	722273
0.48400	654	722927
0.48500	605	723532
0.48600	635	724167
0.48700	729	724896
0.48800	721	725617
0.48900	660	726277
0.49000	659	726936
0.49100	654	727590
0.49200	684	728274
0.49300	629	728903
0.49400	614	729517
0.49500	603	730120
0.49600	643	730763
0.49700	661	731424
0.49800	659	732083
0.49900	664	732747
0.50000	622	733369
0.50100	640	734009
0.50200	612	734621
0.50300	623	735244
0.50400	704	735948
0.50500	641	736589
0.50600	651	737240
0.50700	626	737866
0.50800	673	738539
0.50900	670	739209
0.51000	664	739873
0.51100	608	740481
0.51200	602	741083
0.51300	672	741755
0.51400	614	742369
0.51500	594	742963
0.51600	649	743612
0.51700	592	744204
0.51800	642	744846
0.51900	622	745468
0.52000	647	746115
0.52100	622	746737
0.52200	627	747364
0.52300	598	747962
0.52400	664	748626
0.52500	682	749308
0.52600	660	749968
0.52700	579	750547
0.52800	648	751195
0.52900	612	751807
0.53000	662	752469
0.53100	614	753083
0.53200	623	753706
0.53300	647	754353
0.53400	683	755036
0.53500	654	755690
0.53600	612	756302
0.53700	629	756931
0.53800	691	757622
0.53900	636	758258
0.54000	663	758921
0.54100	633	759554
0.54200	646	760200
0.54300	657	760857
0.54400	668	761525
0.54500	641	762166
0.54600	614	762780
0.54700	633	763413
0.54800	611	764024
0.54900	673	764697
0.55000	609	765306
0.55100	650	765956
0.55200	656	766612
0.55300	649	767261
0.55400	657	767918
0.55500	636	768554
0.55600	639	769193
0.55700	628	769821
0.55800	615	770436
0.55900	682	771118
0.56000	638	771756
0.56100	629	772385
0.56200	653	773038
0.56300	628	773666
0.56400	616	774282
0.56500	614	774896
0.56600	663	775559
0.56700	668	776227
0.56800	627	776854
0.56900	642	777496
0.57000	642	778138
0.57100	610	778748
0.57200	621	779369
0.57300	673	780042
0.57400	635	780677
0.57500	636	781313
0.57600	685	781998
0.57700	632	782630
0.57800	610	783240
0.57900	652	783892
0.58000	679	784571
0.58100	627	785198
0.58200	664	785862
0.58300	661	786523
0.58400	587	787110
0.58500	619	787729
0.58600	627	788356
0.58700	656	789012
0.58800	614	789626
0.58900	642	790268
0.59000	598	790866
0.59100	644	791510
0.59200	659	792169
0.59300	632	792801
0.59400	630	793431
0.59500	621	794052
0.59600	646	794698
0.59700	606	795304
0.59800	641	795945
0.59900	654	796599
0.60000	621	797220
0.60100	671	797891
0.60200	616	798507
0.60300	581	799088
0.60400	578	799666
0.60500	625	800291
0.60600	660	800951
0.60700	625	801576
0.60800	598	802174
0.60900	657	802831
0.61000	615	803446
0.61100	650	804096
0.61200	611	804707
0.61300	639	805346
0.61400	641	805987
0.61500	659	806646
0.61600	625	807271
0.61700	612	807883
0.61800	649	808532
0.61900	665	809197
0.62000	602	809799
0.62100	644	810443
0.62200	616	811059
0.62300	617	811676
0.62400	640	812316
0.62500	542	812858
0.62600	633	813491
0.62700	644	814135
0.62800	606	814741
0.62900	650	815391
0.63000	635	816026
0.63100	617	816643
0.63200	600	817243
0.63300	674	817917
0.63400	632	818549
0.63500	650	819199
0.63600	619	819818
0.63700	589	820407
0.63800	634	821041
0.63900	606	821647
0.64000	689	822336
0.64100	652	822988
0.64200	586	823574
0.64300	614	824188
0.64400	608	824796
0.64500	645	825441
0.64600	624	826065
0.64700	615	826680
0.64800	642	827322
0.64900	624	827946
0.65000	647	828593
0.65100	608	829201
0.65200	615	829816
0.65300	669	830485
0.65400	633	831118
0.65500	642	831760
0.65600	635	832395
0.65700	627	833022
0.65800	637	833659
0.65900	643	834302
0.66000	630	834932
0.66100	681	835613
0.66200	639	836252
0.66300	627	836879
0.66400	563	837442
0.66500	581	838023
0.66600	571	838594
0.66700	607	839201
0.66800	631	839832
0.66900	601	840433
0.67000	582	841015
0.67100	569	841584
0.67200	601	842185
0.67300	588	842773
0.67400	599	843372
0.67500	653	844025
0.67600	628	844653
0.67700	607	845260
0.67800	639	845899
0.67900	598	846497
0.68000	566	847063
0.68100	628	847691
0.68200	617	848308
0.68300	596	848904
0.68400	630	849534
0.68500	604	850138
0.68600	650	850788
0.68700	630	851418
0.68800	646	852064
0.68900	636	852700
0.69000	605	853305
0.69100	669	853974
0.69200	606	854580
0.69300	627	855207
0.69400	586	855793
0.69500	583	856376
0.69600	600	856976
0.69700	636	857612
0.69800	617	858229
0.69900	633	858862
0.70000	627	859489
0.70100	588	860077
0.70200	620	860697
0.70300	554	861251
0.70400	616	861867
0.70500	618	862485
0.70600	642	863127
0.70700	606	863733
0.70800	594	864327
0.70900	623	864950
0.71000	639	865589
0.71100	591	866180
0.71200	643	866823
0.71300	613	867436
0.71400	615	868051
0.71500	582	868633
0.71600	619	869252
0.71700	628	869880
0.71800	582	870462
0.71900	592	871054
0.72000	550	871604
0.72100	622	872226
0.72200	598	872824
0.72300	568	873392
0.72400	607	873999
0.72500	639	874638
0.72600	625	875263
0.72700	631	875894
0.72800	600	876494
0.72900	599	877093
0.73000	604	877697
0.73100	599	878296
0.73200	638	878934
0.73300	605	879539
0.73400	605	880144
0.73500	608	880752
0.73600	608	881360
0.73700	626	881986
0.73800	602	882588
0.73900	605	883193
0.74000	623	883816
0.74100	602	884418
0.74200	606	885024
0.74300	615	885639
0.74400	608	886247
0.74500	599	886846
0.74600	629	887475
0.74700	618	888093
0.74800	622	888715
0.74900	617	889332
0.75000	656	889988
0.75100	571	890559
0.75200	650	891209
0.75300	593	891802
0.75400	570	892372
0.75500	645	893017
0.75600	603	893620
0.75700	655	894275
0.75800	611	894886
0.75900	628	895514
0.76000	597	896111
0.76100	594	896705
0.76200	622	897327
0.76300	596	897923
0.76400	613	898536
0.76500	645	899181
0.76600	577	899758
0.76700	572	900330
0.76800	555	900885
0.76900	537	901422
0.77000	628	902050
0.77100	585	902635
0.77200	595	903230
0.77300	578	903808
0.77400	590	904398
0.77500	603	905001
0.77600	600	905601
0.77700	583	906184
0.77800	637	906821
0.77900	595	907416
0.78000	649	908065
0.78100	582	908647
0.78200	554	909201
0.78300	612	909813
0.78400	546	910359
0.78500	620	910979
0.78600	546	911525
0.78700	606	912131
0.78800	583	912714
0.78900	602	913316
0.79000	647	913963
0.79100	598	914561
0.79200	579	915140
0.79300	558	915698
0.79400	590	916288
0.79500	608	916896
0.79600	619	917515
0.79700	601	918116
0.79800	574	918690
0.79900	538	919228
0.80000	626	919854
0.80100	600	920454
0.80200	564	921018
0.80300	585	921603
0.80400	554	922157
0.80500	647	922804
0.80600	604	923408
0.80700	547	923955
0.80800	608	924563
0.80900	581	925144
0.81000	574	925718
0.81100	624	926342
0.81200	592	926934
0.81300	558	927492
0.81400	662	928154
0.81500	572	928726
0.81600	541	929267
0.81700	620	929887
0.81800	628	930515
0.81900	602	931117
0.82000	619	931736
0.82100	574	932310
0.82200	590	932900
0.82300	590	933490
0.82400	565	934055
0.82500	567	934622
0.82600	636	935258
0.82700	617	935875
0.82800	584	936459
0.82900	584	937043
0.83000	598	937641
0.83100	555	938196
0.83200	562	938758
0.83300	581	939339
0.83400	543	939882
0.83500	580	940462
0.83600	603	941065
0.83700	573	941638
0.83800	574	942212
0.83900	623	942835
0.84000	594	943429
0.84100	577	944006
0.84200	577	944583
0.84300	565	945148
0.84400	601	945749
0.84500	575	946324
0.84600	548	946872
0.84700	585	947457
0.84800	568	948025
0.84900	617	948642
0.85000	601	949243
0.85100	556	949799
0.85200	573	950372
0.85300	583	950955
0.85400	593	951548
0.85500	586	952134
0.85600	599	952733
0.85700	564	953297
0.85800	582	953879
0.85900	569	954448
0.86000	534	954982
0.86100	587	955569
0.86200	579	956148
0.86300	592	956740
0.86400	605	957345
0.86500	562	957907
0.86600	546	958453
0.86700	624	959077
0.86800	580	959657
0.86900	594	960251
0.87000	549	960800
0.87100	572	961372
0.87200	635	962007
0.87300	593	962600
0.87400	578	963178
0.87500	572	963750
0.87600	605	964355
0.87700	548	964903
0.87800	563	965466
0.87900	565	966031
0.88000	567	966598
0.88100	559	967157
0.88200	582	967739
0.88300	584	968323
0.88400	550	968873
0.88500	572	969445
0.88600	556	970001
0.88700	563	970564
0.88800	595	971159
0.88900	567	971726
0.89000	570	972296
0.89100	630	972926
0.89200	541	973467
0.89300	517	973984
0.89400	546	974530
0.89500	606	975136
0.89600	556	975692
0.89700	612	976304
0.89800	536	976840
0.89900	563	977403
0.90000	561	977964
0.90100	576	978540
0.90200	576	979116
0.90300	554	979670
0.90400	569	980239
0.90500	548	980787
0.90600	543	981330
0.90700	493	981823
0.90800	528	982351
0.90900	547	982898
0.91000	526	983424
0.91100	554	983978
0.91200	569	984547
0.91300	578	985125
0.91400	556	985681
0.91500	598	986279
0.91600	562	986841
0.91700	555	987396
0.91800	560	987956
0.91900	567	988523
0.92000	556	989079
0.92100	569	989648
0.92200	575	990223
0.92300	544	990767
0.92400	547	991314
0.92500	568	991882
0.92600	566	992448
0.92700	590	993038
0.92800	573	993611
0.92900	549	994160
0.93000	581	994741
0.93100	564	995305
0.93200	550	995855
0.93300	594	996449
0.93400	582	997031
0.93500	574	997605
0.93600	575	998180
0.93700	557	998737
0.93800	600	999337
0.93900	540	999877
0.94000	601	1000478
0.94100	563	1001041
0.94200	550	1001591
0.94300	538	1002129
0.94400	535	1002664
0.94500	561	1003225
0.94600	560	1003785
0.94700	509	1004294
0.94800	557	1004851
0.94900	551	1005402
0.95000	522	1005924
0.95100	557	1006481
0.95200	539	1007020
0.95300	574	1007594
0.95400	585	1008179
0.95500	567	1008746
0.95600	547	1009293
0.95700	574	1009867
0.95800	565	1010432
0.95900	534	1010966
0.96000	533	1011499
0.96100	567	1012066
0.96200	569	1012635
0.96300	591	1013226
0.96400	585	1013811
0.96500	526	1014337
0.96600	549	1014886
0.96700	574	1015460
0.96800	551	1016011
0.96900	525	1016536
0.97000	592	1017128
0.97100	550	1017678
0.97200	509	1018187
0.97300	563	1018750
0.97400	552	1019302
0.97500	553	1019855
0.97600	527	1020382
0.97700	567	1020949
0.97800	535	1021484
0.97900	538	1022022
0.98000	525	1022547
0.98100	565	1023112
0.98200	542	1023654
0.98300	552	1024206
0.98400	520	1024726
0.98500	564	1025290
0.98600	544	1025834
0.98700	572	1026406
0.98800	549	1026955
0.98900	541	1027496
0.99000	566	1028062
0.99100	564	1028626
0.99200	552	1029178
0.99300	565	1029743
0.99400	540	1030283
0.99500	546	1030829
0.99600	560	1031389
0.99700	558	1031947
0.99800	566	1032513
0.99900	546	1033059
